% source: http://cs.joensuu.fi/sipu/datasets/
%
% Synthetic 2-d data with N=5000 vectors and M=15 Gaussian clusters with different degree of cluster overlapping.
%
% P. Fränti and O. Virmajoki, "Iterative shrinking method for clustering problems", Pattern Recognition, 39 (5), 761-765, May 2006.
%
@RELATION s-set1

@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE class {0}

@DATA
155430,549012,0
172756,612694,0
93459,514032,0
99569,523174,0
148080,544056,0
169322,577938,0
173847,514665,0
136418,562926,0
140047,540043,0
74519,527539,0
146681,562995,0
110877,562558,0
95071,503965,0
136232,576477,0
146120,576624,0
259173,548593,0
107965,535173,0
103153,601002,0
158283,570550,0
206219,604081,0
116492,509399,0
97430,598804,0
193275,538687,0
116860,550810,0
179834,541387,0
143226,522375,0
111174,539350,0
94933,588147,0
139434,557410,0
131532,536658,0
38179,532155,0
113321,606322,0
123905,508486,0
201753,569116,0
206660,575002,0
138884,529162,0
139636,565984,0
110479,594587,0
76253,529394,0
160280,493497,0
161475,587507,0
149054,556986,0
223408,520131,0
158596,562634,0
141991,539522,0
137172,523482,0
161154,538355,0
130157,581286,0
142000,554964,0
86243,559135,0
130883,557824,0
127964,538935,0
122130,568886,0
210597,589836,0
139847,552015,0
147664,559632,0
167716,562762,0
130657,555545,0
165382,518876,0
221994,575146,0
87236,607429,0
154268,542573,0
197367,535989,0
133094,557996,0
155274,552551,0
139911,561185,0
146924,565933,0
146183,622188,0
176092,531921,0
184402,546549,0
139641,557503,0
170816,547069,0
156474,570384,0
146678,558942,0
136569,532130,0
162124,500069,0
127503,623654,0
182854,534283,0
141222,572556,0
177665,557923,0
201907,516078,0
130249,579307,0
166560,559687,0
138220,560056,0
134725,537440,0
127940,590467,0
143592,606949,0
64979,538104,0
94061,576129,0
79285,554817,0
103192,550021,0
198823,538624,0
145758,562414,0
211584,591058,0
139451,549580,0
220224,592068,0
150404,539885,0
142767,538646,0
143912,595772,0
184412,537050,0
55359,623076,0
137197,556522,0
138461,558771,0
80673,566893,0
203667,577260,0
94249,600812,0
145244,561042,0
94458,533883,0
130201,562734,0
98675,580608,0
134422,544300,0
141771,551655,0
141924,558399,0
137316,562151,0
143363,551365,0
197849,575524,0
134261,519275,0
129997,568115,0
170494,560892,0
164453,544085,0
128788,546091,0
88703,577217,0
131109,568012,0
95074,570002,0
232047,522748,0
125548,552424,0
142563,560090,0
118391,553625,0
132497,593125,0
162713,586568,0
122296,566921,0
56907,586609,0
48143,523870,0
104489,542515,0
130582,565948,0
180633,570302,0
241485,523039,0
178005,594957,0
211266,534538,0
137680,555667,0
144401,565666,0
101722,535117,0
115781,594942,0
107160,530936,0
139978,587153,0
179931,536588,0
105353,589239,0
119496,543146,0
142575,517378,0
76661,531044,0
137699,556769,0
154964,554923,0
142516,559062,0
98525,579761,0
163925,576666,0
153326,558408,0
262846,559590,0
102898,592834,0
138349,554238,0
193502,557364,0
202175,495076,0
154162,536416,0
77875,516899,0
163477,561507,0
131874,552586,0
120357,560737,0
119535,551857,0
114108,540537,0
136059,558213,0
121786,564225,0
233105,591646,0
149760,577278,0
139237,548782,0
34795,606311,0
147663,555514,0
108512,525986,0
509279,180548,0
495165,163113,0
474652,193224,0
507786,199578,0
566666,195255,0
506012,178372,0
541435,206637,0
507311,177795,0
461701,188438,0
506069,169723,0
477155,161019,0
505044,180646,0
467697,168082,0
511868,170991,0
500225,177559,0
460616,174810,0
573755,218049,0
543616,144788,0
509804,175714,0
542311,161882,0
475944,189337,0
517750,199025,0
520952,169184,0
559076,190770,0
416763,96639,0
549384,208450,0
549147,171454,0
520880,200955,0
484348,202813,0
487472,166999,0
504728,174541,0
465734,114090,0
570266,188032,0
505584,176135,0
514739,189624,0
500589,181466,0
504096,192493,0
553118,165472,0
502511,205121,0
551798,221411,0
502737,174437,0
513181,177419,0
513010,141058,0
535564,177248,0
514551,176526,0
450030,169537,0
521152,152439,0
505512,203857,0
509928,184873,0
490271,216725,0
529931,180136,0
508228,220433,0
534461,178056,0
508551,174306,0
545365,210090,0
510414,142485,0
507895,177445,0
506288,177990,0
512560,224816,0
454160,102568,0
437116,148591,0
519003,160741,0
509173,178051,0
507674,147431,0
513562,229098,0
473361,185066,0
517580,170329,0
509285,174620,0
510496,174308,0
438860,114065,0
534702,244239,0
504755,150226,0
474135,199330,0
508907,173787,0
509651,149290,0
490956,124550,0
499637,194036,0
515856,148316,0
482568,159010,0
522728,184704,0
493070,189771,0
483807,198925,0
469656,153741,0
470041,102049,0
576965,187481,0
515230,149567,0
469470,189347,0
484678,123623,0
509554,186931,0
480787,147737,0
523036,123677,0
508144,167733,0
515450,173220,0
489378,172861,0
497406,125809,0
514173,139330,0
520809,176718,0
499009,205823,0
509773,148899,0
505117,141877,0
494698,176711,0
501334,163002,0
502500,176532,0
546565,151576,0
520878,209094,0
486891,175164,0
512241,169240,0
569692,182365,0
491382,122267,0
457033,127590,0
535453,200970,0
436641,55171,0
520845,176291,0
496130,178113,0
507473,227670,0
507092,175151,0
493714,173387,0
528826,154067,0
509951,176794,0
505400,160422,0
473316,162622,0
489504,146224,0
516888,152451,0
505128,175022,0
520819,181586,0
506812,167031,0
495032,203929,0
508789,174256,0
502302,210265,0
511106,122518,0
486997,164803,0
535787,199735,0
540364,163758,0
496006,191010,0
497454,172375,0
488330,173837,0
547076,156969,0
509956,141698,0
516084,178725,0
535034,172649,0
529858,213114,0
496384,166644,0
519201,139101,0
575022,213534,0
469404,181944,0
464672,193513,0
491609,180519,0
470314,178936,0
481067,172555,0
508797,176269,0
491145,206344,0
485361,169229,0
474527,107596,0
499643,171625,0
514722,190943,0
474641,81263,0
495995,160032,0
516963,174184,0
521006,163218,0
434581,123267,0
514876,182995,0
501416,172980,0
513991,165072,0
512900,219252,0
510739,121103,0
509522,174376,0
507862,172954,0
512716,181316,0
483423,111797,0
505603,147517,0
482628,171320,0
541790,172616,0
473649,178184,0
520763,250478,0
494000,189403,0
533931,173291,0
485110,150541,0
528679,199079,0
545699,174099,0
517495,186329,0
520461,173217,0
456821,105575,0
495388,156422,0
514934,219169,0
508989,168995,0
500474,169746,0
504511,149234,0
467144,147308,0
512733,174091,0
452791,156805,0
488800,197919,0
593887,210595,0
561725,168220,0
528011,201615,0
514428,222503,0
512051,145220,0
472054,129986,0
507959,166780,0
518068,137556,0
561110,219865,0
563315,215613,0
523779,163905,0
490037,164357,0
519421,154681,0
504373,165819,0
513957,139202,0
486422,178919,0
533351,147778,0
511030,221292,0
496069,102201,0
496491,171534,0
497254,171940,0
518892,165875,0
481083,151953,0
507741,178883,0
486224,196184,0
509039,173839,0
462658,75167,0
519680,208378,0
499676,196897,0
480876,160465,0
521032,177084,0
486034,196122,0
505225,158750,0
485968,123023,0
478442,125560,0
502355,164119,0
502915,183059,0
497211,174121,0
537174,194410,0
505293,194591,0
491442,116195,0
473202,140745,0
505079,219082,0
541455,223176,0
528938,174372,0
528094,178343,0
520759,184923,0
538994,179328,0
507832,181513,0
493897,189627,0
514408,173338,0
514391,156592,0
513362,223841,0
443618,157237,0
477746,163845,0
480571,204150,0
486326,174643,0
505384,174535,0
541220,177840,0
522869,176818,0
497255,188783,0
545240,221008,0
512291,169608,0
576158,210283,0
508099,175066,0
545455,182232,0
537836,177165,0
508597,173640,0
507445,193647,0
524397,239456,0
527753,213985,0
528766,239937,0
481356,162127,0
541498,192746,0
506142,170513,0
494574,198972,0
477901,173288,0
509223,177592,0
532010,176195,0
541006,175198,0
490355,153464,0
566524,179796,0
550216,184337,0
516085,195504,0
523796,219588,0
511118,175212,0
445043,152257,0
497582,190801,0
514622,206979,0
479631,178459,0
496476,140337,0
498389,178069,0
506361,225237,0
519396,177174,0
529409,157228,0
501111,157402,0
514219,167014,0
558307,203307,0
545957,196749,0
508080,175697,0
589900,217899,0
509383,167302,0
474516,189144,0
498730,183037,0
473093,188791,0
471328,176297,0
510901,175806,0
559809,162597,0
499272,168413,0
514981,172608,0
511289,183247,0
455460,153040,0
519962,175210,0
532549,172894,0
516128,178722,0
519113,194925,0
502877,192740,0
520782,134308,0
574369,207483,0
515494,188459,0
486870,146947,0
484395,107291,0
504243,237336,0
483776,213021,0
536623,213083,0
544539,180391,0
502002,166223,0
500801,185558,0
525670,184762,0
481841,209337,0
494317,170837,0
521153,242968,0
473933,191767,0
524502,248106,0
487952,168607,0
460133,173081,0
453261,148432,0
491792,214464,0
497815,165151,0
515348,184750,0
598908,254032,0
558478,213316,0
538228,168834,0
464634,173867,0
518675,175686,0
533566,214619,0
540196,180312,0
500360,213540,0
517882,175467,0
549642,157506,0
511368,173673,0
506815,173387,0
500192,192292,0
533775,163036,0
511484,160453,0
489062,200329,0
537514,179689,0
551867,170425,0
406184,394506,0
417996,408162,0
428667,451233,0
425386,379634,0
388202,405780,0
370955,325071,0
353749,391896,0
398629,401626,0
393402,401018,0
465599,383470,0
400257,404936,0
444610,400247,0
392046,391220,0
410506,395586,0
508805,429073,0
424782,449687,0
384467,407359,0
397399,403186,0
449683,388863,0
387756,435588,0
451753,383440,0
414448,429790,0
394599,409068,0
387330,409037,0
402109,430185,0
393825,453067,0
412111,418466,0
397213,377839,0
361159,436327,0
383075,447616,0
383832,340506,0
402227,414685,0
411957,397796,0
377408,395123,0
417231,381303,0
442915,420573,0
415394,396940,0
420792,430901,0
397791,444527,0
385804,393101,0
384572,388523,0
402069,434868,0
414997,432597,0
392919,405103,0
396150,430329,0
439145,407748,0
401240,354085,0
424228,442208,0
336023,416862,0
351352,362910,0
413549,408517,0
341775,425156,0
424811,413300,0
402677,412615,0
419118,421655,0
354601,358760,0
410682,349328,0
399020,404042,0
392258,405478,0
353941,399967,0
411471,446824,0
397158,370362,0
431117,394746,0
395246,392783,0
400468,405703,0
354094,424230,0
352429,359750,0
358830,431609,0
387039,365758,0
395013,387179,0
400545,404212,0
435067,403802,0
394436,450912,0
376444,371957,0
433463,410297,0
426625,475977,0
424241,452915,0
396520,405610,0
347638,429109,0
374797,407601,0
451670,388347,0
373684,418326,0
412615,403902,0
392428,402295,0
389868,410718,0
383022,409854,0
468350,395883,0
373339,398565,0
383878,376230,0
434815,388041,0
368864,411216,0
321050,422497,0
276794,384458,0
383197,409869,0
381340,409680,0
415521,368125,0
404288,349685,0
367922,415238,0
422056,382193,0
407334,445969,0
373917,427628,0
422261,374345,0
392728,411341,0
336585,420977,0
401730,354294,0
401854,402867,0
401330,395538,0
393903,387227,0
399188,402459,0
389510,370897,0
399858,403574,0
343651,438750,0
388743,388465,0
398246,406245,0
400727,396769,0
399077,403968,0
402071,427626,0
405902,394724,0
383992,398245,0
372230,412488,0
418086,394699,0
400305,466024,0
380458,329635,0
338347,337961,0
411171,426853,0
392447,408539,0
375233,399429,0
385338,440797,0
397764,406712,0
414290,393146,0
394846,407130,0
402252,414628,0
332913,385678,0
396517,394572,0
388479,343648,0
405569,411933,0
444816,409502,0
393659,439272,0
415222,434798,0
396621,381952,0
416893,347737,0
398980,407667,0
404273,429948,0
397851,400846,0
447192,359893,0
350428,392503,0
451853,420873,0
402566,415798,0
362753,369848,0
407188,396576,0
380139,434251,0
409167,449719,0
405470,392374,0
359036,365793,0
398617,402424,0
408714,391412,0
382222,441817,0
403751,385539,0
400548,402390,0
393828,404314,0
373943,376926,0
390182,360941,0
391776,409868,0
342501,336320,0
401923,417123,0
342400,426090,0
405325,407466,0
369480,377148,0
416110,374296,0
401162,412142,0
442931,430123,0
478361,409520,0
401313,405195,0
357466,354094,0
417617,414816,0
417281,410881,0
470047,410943,0
378824,430343,0
369227,397853,0
397918,462032,0
397331,407010,0
427810,400178,0
401708,409924,0
426172,363147,0
401411,414503,0
409823,412908,0
386068,422517,0
398255,405428,0
346358,384801,0
397735,448097,0
348847,425164,0
394761,461494,0
357253,388075,0
402267,410395,0
415233,441297,0
404445,402466,0
408224,399767,0
369044,371649,0
343119,382074,0
416750,435776,0
387103,401925,0
368200,364844,0
393758,439738,0
418623,404382,0
402660,406054,0
427749,457110,0
405356,391545,0
432184,395118,0
322936,368566,0
402710,424367,0
456025,389630,0
395450,407822,0
377941,403683,0
407576,434017,0
348263,386451,0
391966,387214,0
392576,406460,0
380236,460907,0
398153,407081,0
399942,385908,0
398795,472619,0
467535,416014,0
377758,413906,0
398724,404179,0
396710,378698,0
377588,402670,0
408992,462226,0
423371,373970,0
412861,434751,0
403160,392159,0
395168,404189,0
399346,423786,0
409244,460295,0
429515,393708,0
370602,353215,0
356739,417826,0
408147,436628,0
436362,379677,0
399291,386712,0
396081,396707,0
419200,403389,0
383855,390984,0
370252,347498,0
460198,402706,0
418046,358461,0
408500,393942,0
397618,404912,0
392660,395873,0
406739,400918,0
439048,403700,0
392424,375266,0
379128,418858,0
391970,419802,0
389279,424006,0
468907,448885,0
410601,410653,0
396556,406492,0
417795,405673,0
375971,427549,0
414374,439977,0
368363,409733,0
402081,407514,0
399753,404222,0
424840,479570,0
381863,416651,0
394606,401451,0
389520,406500,0
418140,415328,0
387461,394402,0
391384,413273,0
391439,399819,0
365223,422531,0
407189,437102,0
415933,422485,0
402031,426039,0
428513,456990,0
382396,405483,0
368166,429422,0
418636,440000,0
411674,402377,0
424365,371987,0
394159,411676,0
371548,414612,0
460628,434107,0
399717,403257,0
361875,448199,0
393424,399084,0
333682,401078,0
377870,377550,0
405117,364266,0
452398,378671,0
397889,398501,0
424089,352640,0
417494,392231,0
402851,395579,0
376493,366302,0
460684,371809,0
449571,387141,0
405322,414743,0
420489,448078,0
377975,461076,0
492551,434649,0
477323,384551,0
359740,379592,0
429653,438596,0
361814,411086,0
400660,404811,0
410418,409414,0
392162,355397,0
376145,414107,0
371464,328177,0
379593,380662,0
448231,384406,0
404157,406324,0
420616,401526,0
398985,413427,0
400538,407020,0
391530,398743,0
408182,408351,0
435926,408504,0
411090,435389,0
398311,383357,0
409291,431539,0
399460,399410,0
400473,408327,0
399693,395271,0
431437,436764,0
312123,419763,0
411053,432808,0
401616,404245,0
364455,436191,0
407833,402474,0
367864,442851,0
437870,375761,0
308726,371721,0
418996,389541,0
371498,393120,0
407429,399155,0
380749,403860,0
399997,411205,0
377215,418429,0
380202,396671,0
436034,385951,0
395210,357805,0
415136,446807,0
315013,318367,0
372424,413163,0
340966,420480,0
354767,417464,0
387165,404027,0
854654,549222,0
889260,541423,0
870826,524625,0
868025,569296,0
861364,598127,0
825141,535997,0
906640,587296,0
906396,535803,0
887896,558572,0
817776,525600,0
844066,546029,0
848976,558706,0
897131,604582,0
845120,549830,0
872241,556733,0
857818,534525,0
794265,594573,0
857126,548151,0
842786,614034,0
889975,589361,0
841130,529745,0
813561,583156,0
855603,542414,0
887556,531797,0
837032,509264,0
852037,649724,0
793791,581315,0
904450,533427,0
879722,550246,0
839088,528460,0
869369,536868,0
871873,509094,0
900991,497149,0
919544,541255,0
860520,544023,0
863042,557890,0
889805,522039,0
879031,489881,0
852918,552112,0
903840,586229,0
932662,537069,0
908506,549611,0
867533,542290,0
844617,499013,0
862002,534006,0
883981,607581,0
864265,549505,0
883062,547498,0
860870,546516,0
895565,501871,0
843344,604964,0
864059,545894,0
830888,544022,0
858819,544904,0
853562,531620,0
873791,606643,0
859213,538040,0
841843,503359,0
842719,506205,0
847904,574114,0
863859,546898,0
888919,535805,0
855045,547633,0
863102,545783,0
829747,530312,0
850607,565348,0
810277,520837,0
879104,595389,0
840406,538772,0
838367,536676,0
837457,518745,0
861519,531277,0
816056,542574,0
862534,547936,0
808555,600511,0
862571,550965,0
832010,554080,0
882403,534710,0
840020,568424,0
865030,541150,0
846594,522941,0
890223,556874,0
873136,513309,0
846622,553552,0
905770,531812,0
803216,577565,0
914183,620056,0
877510,555087,0
861193,573954,0
840994,578455,0
875640,561262,0
876782,536438,0
849501,552769,0
866973,550375,0
906382,534459,0
822722,553764,0
861656,545794,0
856991,546255,0
865081,551012,0
895680,609341,0
867801,548156,0
846324,557586,0
840059,534876,0
860473,545982,0
937823,540173,0
886532,500026,0
904133,534915,0
880545,506175,0
833499,504718,0
854979,539793,0
818739,545052,0
825596,639465,0
838036,542999,0
846216,528037,0
850790,525740,0
864040,538985,0
869818,543227,0
879309,561548,0
860563,534839,0
846082,541026,0
860151,543055,0
847292,559228,0
838239,576018,0
837307,548214,0
853093,586321,0
884326,479802,0
838978,622330,0
842903,567914,0
832490,450680,0
844948,563321,0
859577,544625,0
908409,591215,0
819843,570485,0
875625,599766,0
887780,536497,0
884613,507507,0
849858,524682,0
846741,539481,0
870630,516603,0
843111,581603,0
869718,536928,0
857648,511640,0
881571,532467,0
860230,528054,0
861966,562885,0
898736,548642,0
961951,577029,0
866878,501919,0
874791,559085,0
874239,594786,0
915504,527751,0
758172,608152,0
859515,505303,0
861033,507671,0
837880,444574,0
827672,545966,0
869960,562146,0
858151,548242,0
877440,529137,0
821835,564313,0
846371,578530,0
829482,475863,0
860507,526669,0
878696,530134,0
837312,572687,0
886773,509047,0
879805,547494,0
859679,541785,0
910683,612854,0
860863,546060,0
874110,541972,0
790149,565157,0
873984,580836,0
873742,448214,0
894785,440382,0
874312,574582,0
879902,518647,0
851462,526597,0
839012,550376,0
808097,502521,0
879500,590791,0
864721,548447,0
866044,584750,0
876151,582116,0
819250,517655,0
807278,566392,0
872033,558924,0
894268,532597,0
846752,613846,0
850478,566230,0
849777,531138,0
823584,568458,0
823202,619103,0
843715,568319,0
861023,545953,0
889743,560547,0
862785,579661,0
880833,537039,0
854374,550707,0
842616,515205,0
860721,547751,0
831024,505776,0
829240,591428,0
860384,555572,0
853348,525893,0
849118,571562,0
856167,542249,0
853874,560250,0
838808,524944,0
814561,575281,0
773292,531652,0
891515,520429,0
805884,549492,0
833437,556713,0
843432,490725,0
791355,529644,0
865157,562132,0
920249,551171,0
808777,512952,0
898916,630099,0
863706,491401,0
857231,551055,0
877413,541536,0
838821,563842,0
854037,528890,0
824475,518063,0
857360,562228,0
856437,532452,0
862117,600081,0
839280,539324,0
885379,603686,0
859185,553000,0
865020,550686,0
882007,593653,0
861027,546004,0
846772,509036,0
844627,556401,0
861069,548327,0
854342,541611,0
844086,531300,0
923996,594948,0
832154,559403,0
803202,549001,0
856619,544008,0
897286,558004,0
851216,516166,0
858537,548576,0
828001,524067,0
849327,548496,0
858278,544519,0
793875,473793,0
766617,548142,0
847728,576707,0
858418,546935,0
816840,539239,0
852687,540692,0
861927,562723,0
892382,513991,0
811745,461099,0
800152,576217,0
870139,566584,0
859492,572224,0
830226,483466,0
850674,533083,0
834632,541216,0
899052,526048,0
925485,596955,0
893145,551400,0
839493,521150,0
883434,581923,0
873380,495161,0
765011,607246,0
898578,612291,0
906772,510158,0
858325,586062,0
795909,462864,0
812634,554848,0
846841,533595,0
810817,509540,0
826192,577784,0
856552,545271,0
848628,503773,0
784291,581417,0
890613,567037,0
870936,575427,0
851166,532382,0
871544,592403,0
870337,534303,0
819580,545900,0
912649,498734,0
870214,556246,0
853279,560714,0
857319,543529,0
878519,606677,0
858057,542933,0
860375,544804,0
888111,525539,0
892877,544283,0
788776,582930,0
875311,542259,0
875248,462524,0
835831,555864,0
885828,586348,0
916704,609548,0
893991,544467,0
866352,535933,0
872247,494281,0
832372,600070,0
902302,514170,0
877298,565604,0
873636,510687,0
854818,554389,0
915666,506439,0
905849,524809,0
862062,545736,0
871981,649086,0
900829,590250,0
859419,546754,0
855983,534803,0
916082,517633,0
874877,535143,0
885963,528959,0
853439,518568,0
855177,626376,0
814249,488483,0
857283,548467,0
865489,548920,0
913686,576892,0
880275,564545,0
861381,546835,0
880958,588608,0
868979,528502,0
872237,555834,0
861868,549168,0
836951,546244,0
836874,555991,0
769546,554722,0
855074,542557,0
868128,568529,0
878859,540155,0
852267,498220,0
874125,543036,0
846646,548548,0
851517,541076,0
806888,492319,0
831779,577161,0
860259,545444,0
892423,530999,0
838442,506780,0
853291,557685,0
730887,825972,0
645233,927201,0
645563,819480,0
573324,878802,0
693699,822637,0
649412,856993,0
684558,878573,0
656658,854609,0
651506,856097,0
618405,842859,0
667280,765619,0
600996,890782,0
674463,862486,0
676694,851597,0
620685,880813,0
716590,874975,0
721401,951880,0
657094,857640,0
644693,867371,0
633601,861482,0
673646,857346,0
657184,855509,0
708244,871834,0
659081,860560,0
657811,885904,0
642843,909185,0
709303,897538,0
610505,851476,0
612648,772280,0
673196,812941,0
673267,883727,0
694451,863981,0
678869,902492,0
690018,819280,0
677983,890077,0
639997,865965,0
709254,847444,0
679799,858680,0
664355,831472,0
659166,861665,0
692386,863386,0
688076,833905,0
680506,840053,0
641840,886745,0
673292,857105,0
622212,860015,0
736557,897961,0
668234,886696,0
675013,876331,0
675902,853961,0
695092,820091,0
730287,897070,0
691716,873426,0
722404,952207,0
678606,878004,0
664156,846474,0
688118,911574,0
674492,861230,0
675382,836312,0
664639,925795,0
626334,852383,0
669690,842110,0
653177,819935,0
674265,861435,0
677404,883871,0
672212,860894,0
715956,900724,0
674236,877152,0
679818,860064,0
578509,923881,0
680381,823757,0
720629,816515,0
640210,902029,0
671772,860357,0
618009,867493,0
672628,882986,0
680261,863401,0
682100,853708,0
681049,846975,0
668567,856554,0
656957,871011,0
662293,872590,0
673953,835926,0
718544,888401,0
648590,917839,0
699124,824089,0
668367,855686,0
675866,868784,0
700098,894685,0
683156,877209,0
661357,801817,0
789095,895634,0
673332,857517,0
627452,835854,0
672059,860501,0
665048,854911,0
683580,872374,0
668839,882598,0
682510,905902,0
671235,856653,0
680228,843225,0
662249,918050,0
674961,865594,0
679211,886670,0
676220,858214,0
567861,856582,0
668228,858122,0
682241,850176,0
712262,856869,0
671325,856592,0
680592,858526,0
683098,847245,0
646816,829778,0
675633,863416,0
677551,860007,0
683656,842406,0
678195,860537,0
700747,821557,0
679054,898217,0
676360,866112,0
665308,868551,0
665775,845662,0
660459,860658,0
670119,859029,0
672068,874862,0
644301,925034,0
704574,866263,0
665660,828338,0
680579,836946,0
682053,853410,0
672544,859978,0
713088,880834,0
680969,838864,0
674151,853540,0
664903,839150,0
641902,755287,0
683610,910782,0
676962,897430,0
594720,848457,0
658748,777680,0
700341,869730,0
640432,837036,0
668519,860048,0
672668,861428,0
638004,837697,0
673071,856021,0
668772,858570,0
636871,929410,0
599612,859210,0
739318,810528,0
654937,781879,0
663095,949045,0
658734,883214,0
647968,877873,0
682699,851115,0
684739,884934,0
667620,855461,0
616281,845406,0
697161,840318,0
679237,862389,0
664260,859029,0
674121,858589,0
700962,927047,0
723397,859761,0
648230,857418,0
677896,867053,0
680828,839011,0
680757,826912,0
673826,880137,0
694897,834591,0
683585,905984,0
671609,815681,0
669748,863109,0
674659,860894,0
659734,844127,0
656156,868643,0
653258,860766,0
684131,898331,0
666516,859837,0
655237,871554,0
653592,959882,0
659280,845579,0
646422,900526,0
627580,840406,0
604546,847329,0
631316,837043,0
705518,925936,0
662898,884734,0
718088,852181,0
666315,872311,0
710082,881600,0
674433,860605,0
685821,816579,0
678856,850293,0
669427,846395,0
687043,806921,0
657981,866945,0
676480,860779,0
704065,832648,0
669178,866011,0
693783,860206,0
683027,876064,0
670957,810768,0
674134,908464,0
637665,858741,0
664325,877878,0
664025,801796,0
672800,874378,0
685124,873363,0
674496,870664,0
684602,823981,0
677769,841641,0
651576,865180,0
650720,817440,0
674472,860330,0
673028,860593,0
683413,861559,0
669638,842011,0
674365,860819,0
687360,862438,0
662684,813662,0
673242,886958,0
674311,859933,0
595580,798572,0
636769,854047,0
685551,798742,0
663945,828490,0
717187,883275,0
706906,885612,0
675988,841317,0
671976,864630,0
669366,869654,0
651216,815098,0
676767,832479,0
657879,857942,0
665828,868934,0
674905,876286,0
640000,863831,0
672818,881943,0
634800,823669,0
658590,886551,0
639463,847461,0
625416,868848,0
672266,862875,0
723173,872525,0
688098,908495,0
673410,863889,0
679788,889464,0
615826,863168,0
598671,854219,0
753254,840123,0
669430,905798,0
726847,875488,0
648443,845340,0
674114,970756,0
675551,956849,0
677459,896720,0
634004,895206,0
653745,809028,0
682420,846881,0
666636,858686,0
682481,879399,0
656834,885944,0
718257,857481,0
672598,856928,0
693997,774817,0
612392,916853,0
671444,860206,0
671404,857240,0
689628,868984,0
704570,845515,0
652233,886054,0
705929,851313,0
682315,843851,0
667131,849230,0
707894,904500,0
649345,864613,0
629998,877765,0
659542,840985,0
621278,888326,0
682304,876841,0
679747,860939,0
663049,843538,0
672876,844123,0
689948,850548,0
696257,894819,0
629377,853726,0
658034,897179,0
696808,866039,0
699668,863774,0
669697,859388,0
606506,766728,0
672474,868765,0
697011,856357,0
708262,945359,0
653181,886417,0
674521,861127,0
729194,856897,0
663168,859429,0
644843,838626,0
672797,843231,0
680677,868629,0
614497,830844,0
646671,857872,0
679242,853941,0
665697,929571,0
749941,916922,0
602365,916673,0
684537,843821,0
694308,904062,0
731712,878998,0
667713,847241,0
730383,879136,0
689363,817577,0
728743,850843,0
683941,915579,0
722463,882675,0
670519,870010,0
683252,858182,0
669288,860515,0
675357,870850,0
673449,860643,0
687325,883004,0
603472,894573,0
669713,851017,0
693362,837786,0
605535,925341,0
687078,791051,0
672387,800443,0
683048,937776,0
713579,879202,0
571669,873544,0
695260,824882,0
702654,841548,0
601619,825604,0
564416,878492,0
703773,870419,0
674931,870112,0
673140,864863,0
681053,892766,0
683321,873932,0
701017,931252,0
645677,814395,0
677362,853471,0
659046,930099,0
665426,853940,0
691827,863963,0
650661,861267,0
599647,858702,0
684091,842566,0
